group,replicate,fastq_1,fastq_2
SRR16946068,1,inputs/SRR16946068_1.fastq.gz,inputs/SRR16946068_2.fastq.gz
SRR16946069,1,inputs/SRR16946069_1.fastq.gz,inputs/SRR16946069_2.fastq.gz
SRR16946070,1,inputs/SRR16946070_1.fastq.gz,inputs/SRR16946070_2.fastq.gz
SRR16946071,1,inputs/SRR16946071_1.fastq.gz,inputs/SRR16946071_2.fastq.gz
SRR16946072,1,inputs/SRR16946072_1.fastq.gz,inputs/SRR16946072_2.fastq.gz
SRR16946073,1,inputs/SRR16946073_1.fastq.gz,inputs/SRR16946073_2.fastq.gz
SRR16946074,1,inputs/SRR16946074_1.fastq.gz,inputs/SRR16946074_2.fastq.gz
SRR16946075,1,inputs/SRR16946075_1.fastq.gz,inputs/SRR16946075_2.fastq.gz
SRR16946076,1,inputs/SRR16946076_1.fastq.gz,inputs/SRR16946076_2.fastq.gz
SRR16946077,1,inputs/SRR16946077_1.fastq.gz,inputs/SRR16946077_2.fastq.gz
SRR16946078,1,inputs/SRR16946078_1.fastq.gz,inputs/SRR16946078_2.fastq.gz
SRR16946079,1,inputs/SRR16946079_1.fastq.gz,inputs/SRR16946079_2.fastq.gz
SRR16946080,1,inputs/SRR16946080_1.fastq.gz,inputs/SRR16946080_2.fastq.gz
SRR16946081,1,inputs/SRR16946081_1.fastq.gz,inputs/SRR16946081_2.fastq.gz
SRR16946082,1,inputs/SRR16946082_1.fastq.gz,inputs/SRR16946082_2.fastq.gz
SRR16946083,1,inputs/SRR16946083_1.fastq.gz,inputs/SRR16946083_2.fastq.gz
SRR16946084,1,inputs/SRR16946084_1.fastq.gz,inputs/SRR16946084_2.fastq.gz
SRR16946085,1,inputs/SRR16946085_1.fastq.gz,inputs/SRR16946085_2.fastq.gz
SRR16946086,1,inputs/SRR16946086_1.fastq.gz,inputs/SRR16946086_2.fastq.gz
SRR16946087,1,inputs/SRR16946087_1.fastq.gz,inputs/SRR16946087_2.fastq.gz
SRR16946088,1,inputs/SRR16946088_1.fastq.gz,inputs/SRR16946088_2.fastq.gz
SRR16946089,1,inputs/SRR16946089_1.fastq.gz,inputs/SRR16946089_2.fastq.gz
SRR16946090,1,inputs/SRR16946090_1.fastq.gz,inputs/SRR16946090_2.fastq.gz
